Bone,100,Normal
Jacob,113,Normal
jacob,2,Normal
Test,1,Normal
j,0,Normal
jacob,5,Hard
Jacob,1,Hard
jacob,1,Hard
jacob,7,Hard
Jacob,1,Hard
Jacob,0,Hard
Jacob,0,Hard
Jacob,0,Hard
jaocb,6,Hard
jacob,11,Hard
jacob,8,Hard
jacob,11,Hard
jacob,5,Hard
jacob,0,Hard
jacob,11,Hard
jacob,7,Hard
test,1,Hard
j,1,Hard
j,0,Hard
j,1,Normal
l,1,Hard
k,1,Hard
k,1,Hard
45,2,Hard
k,1,Hard
jacob,20,Hard
k,1,Hard
k,1,Hard
k,8,Hard
Robert,29,Normal
opop,9,Normal
afb,10,Hard
rtj,5,Normal
atgn,2,Hard
aetn,16,Hard
etn,2,Hard
Robert,3,Normal
jacob,10,Hard
